# Xbs Ybs THbs Xgl Ygl THgl Xlc Ylc THlc time
-1.693224 -3.387863 29.537938  0.026257 -0.001431 -0.148422  0.026257 -0.001431 -0.148422  1448004110.314407
-1.693227 -3.387871 29.537881  0.026265 -0.001432 -0.148478  0.026265 -0.001432 -0.148478  1448004110.364726
-1.693212 -3.387824 29.537430  0.026216 -0.001425 -0.148930  0.026216 -0.001425 -0.148930  1448004110.415082
-1.693214 -3.387832 29.537486  0.026225 -0.001426 -0.148873  0.026225 -0.001426 -0.148873  1448004110.465358
-1.693228 -3.387875 29.537515  0.026269 -0.001432 -0.148845  0.026269 -0.001432 -0.148845  1448004110.515614
-1.693231 -3.387883 29.537458  0.026277 -0.001434 -0.148901  0.026277 -0.001434 -0.148901  1448004110.565755
-1.693232 -3.387887 29.537430  0.026281 -0.001434 -0.148930  0.026281 -0.001434 -0.148930  1448004110.615891
-1.693229 -3.387879 29.537486  0.026273 -0.001433 -0.148873  0.026273 -0.001433 -0.148873  1448004110.666134
-1.693232 -3.387887 29.537430  0.026281 -0.001434 -0.148930  0.026281 -0.001434 -0.148930  1448004110.716346
-1.693236 -3.387898 29.537289  0.026293 -0.001436 -0.149071  0.026293 -0.001436 -0.149071  1448004110.766539
-1.693237 -3.387902 29.537261  0.026298 -0.001437 -0.149099  0.026298 -0.001437 -0.149099  1448004110.816952
-1.693237 -3.387902 29.537261  0.026298 -0.001437 -0.149099  0.026298 -0.001437 -0.149099  1448004110.867436
-1.693237 -3.387902 29.537261  0.026298 -0.001437 -0.149099  0.026298 -0.001437 -0.149099  1448004110.917773
-1.693237 -3.387902 29.537261  0.026298 -0.001437 -0.149099  0.026298 -0.001437 -0.149099  1448004110.968204
-1.693237 -3.387902 29.537261  0.026298 -0.001437 -0.149099  0.026298 -0.001437 -0.149099  1448004111.018630
-1.693238 -3.387906 29.537232  0.026302 -0.001437 -0.149127  0.026302 -0.001437 -0.149127  1448004111.069044
-1.693238 -3.387906 29.537232  0.026302 -0.001437 -0.149127  0.026302 -0.001437 -0.149127  1448004111.119377
-1.693238 -3.387906 29.537232  0.026302 -0.001437 -0.149127  0.026302 -0.001437 -0.149127  1448004111.169781
-1.693241 -3.387914 29.537176  0.026310 -0.001439 -0.149184  0.026310 -0.001439 -0.149184  1448004111.220314
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.270643
-1.693245 -3.387930 29.537063  0.026326 -0.001441 -0.149297  0.026326 -0.001441 -0.149297  1448004111.321149
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.371408
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.421858
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.472327
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.522805
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.572965
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.623283
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.673615
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.723934
-1.693244 -3.387926 29.537091  0.026322 -0.001440 -0.149268  0.026322 -0.001440 -0.149268  1448004111.774267
-1.693243 -3.387922 29.537119  0.026318 -0.001440 -0.149240  0.026318 -0.001440 -0.149240  1448004111.824475
-1.693243 -3.387922 29.537119  0.026318 -0.001440 -0.149240  0.026318 -0.001440 -0.149240  1448004111.874876
-1.693243 -3.387922 29.537119  0.026318 -0.001440 -0.149240  0.026318 -0.001440 -0.149240  1448004111.925052
-1.693242 -3.387918 29.537148  0.026314 -0.001439 -0.149212  0.026314 -0.001439 -0.149212  1448004111.975522
-1.693239 -3.387910 29.537204  0.026306 -0.001438 -0.149155  0.026306 -0.001438 -0.149155  1448004112.025911
-1.693238 -3.387906 29.537232  0.026302 -0.001437 -0.149127  0.026302 -0.001437 -0.149127  1448004112.076361
-1.693238 -3.387906 29.537232  0.026302 -0.001437 -0.149127  0.026302 -0.001437 -0.149127  1448004112.126802
-1.693238 -3.3879
